tick,lastPrice,best_ValueInvestor,worst_ValueInvestor,avg_ValueInvestor,best_TrendFollower,worst_TrendFollower,avg_TrendFollower,best_StopLoss,worst_StopLoss,avg_StopLoss,best_MarketMaker,worst_MarketMaker,avg_MarketMaker,best_Noise,worst_Noise,avg_Noise
0,5.04935,525.826,525.064,525.271,525.247,525.247,525.247,525.247,525.247,525.247,525.247,525.155,525.235,525.247,525.186,525.235
1,5.11384,527.374,524.999,525.608,525.569,525.569,525.569,525.569,525.569,525.569,525.793,525.474,525.613,525.569,525.23,525.487
2,5.28423,531.463,524.829,526.401,526.421,526.421,526.421,526.421,526.421,526.421,528.058,526.336,526.896,526.654,525.22,525.967
3,5.18433,529.066,524.929,525.977,525.922,525.922,525.922,525.922,525.922,525.922,526.759,525.5,526.105,526.031,525.22,525.683
4,5.06583,526.222,523.615,525.343,525.329,525.329,525.329,525.329,525.329,525.329,526.008,524.315,525.281,525.888,524.592,525.364
5,5.26587,531.023,524.847,526.367,527.869,525.994,526.384,526.329,526.162,526.313,526.994,525.645,526.526,526.916,525.423,526.058
6,5.38735,533.938,524.726,526.989,529.57,526.266,527.111,526.937,526.648,526.908,528.087,525.674,527.2,527.824,525.452,526.477
7,5.34647,532.957,524.767,526.786,528.997,526.241,526.874,526.732,526.484,526.708,527.719,525.674,526.979,527.456,525.452,526.315
8,5.45649,535.597,524.657,527.336,530.538,526.35,527.524,527.282,526.924,527.247,528.709,525.674,527.573,528.437,525.452,526.732
9,5.31883,532.294,524.794,526.648,528.61,525.241,526.615,526.594,526.374,526.572,528.071,525.419,526.902,527.234,525.452,526.234
10,5.25564,530.777,524.857,526.332,527.726,523.409,526.198,526.278,526.121,526.262,527.881,525.292,526.732,526.855,524.931,525.866
11,5.18184,529.006,524.931,525.963,528.042,521.268,525.576,525.909,525.826,525.901,528.263,525.145,526.541,526.757,524.267,525.565
12,5.37525,533.648,524.738,526.93,529.214,526.114,526.88,527.843,526.535,526.939,528.304,525.532,527.238,527.619,525.447,526.395
13,5.41074,534.5,524.702,527.108,529.261,526.204,527.028,528.552,526.641,527.162,528.679,525.603,527.406,528.009,525.452,526.564
14,5.22497,530.041,524.888,526.179,528.889,522.519,526.155,526.125,524.837,525.992,528.263,525.231,526.502,527.022,524.889,525.797
15,5.20846,529.645,524.905,526.096,528.856,522.04,526.105,526.042,524.507,525.888,528.263,525.198,526.491,527.022,524.466,525.632
16,5.43951,535.19,524.674,527.251,529.318,526.039,527.108,529.128,526.728,527.344,529.024,525.426,527.484,528.487,525.393,526.8
17,5.36692,533.448,524.746,526.889,529.173,525.894,526.803,527.676,526.51,526.886,528.263,525.426,527.167,527.616,525.393,526.428
18,5.3475,532.982,524.766,526.791,529.28,525.855,526.751,527.288,526.452,526.764,528.263,525.426,527.081,527.383,525.393,526.3
19,5.25149,530.677,524.862,526.311,529.389,523.288,526.408,526.257,523.387,525.872,528.263,525.426,526.906,527.022,524.621,525.79
20,5.24065,530.417,524.872,526.257,529.389,522.974,526.372,526.203,523.181,525.789,528.263,525.426,526.884,527.022,524.491,525.714
21,5.19876,529.412,524.914,526.048,529.389,521.759,526.239,526.006,522.386,525.466,528.263,525.426,526.771,527.022,523.691,525.445
22,5.18792,529.152,524.925,525.994,529.389,521.445,526.213,525.973,522.18,525.383,528.263,525.426,526.758,527.022,523.306,525.351
23,5.28718,531.534,524.826,526.49,529.389,524.323,526.512,526.757,524.066,526.179,528.263,525.426,526.922,527.106,525.49,526.077
24,5.29805,531.795,524.815,526.544,529.389,524.638,526.545,526.855,524.272,526.267,528.263,525.426,526.942,527.117,525.483,526.153
25,5.29263,531.665,524.82,526.517,529.218,524.481,526.511,526.806,524.169,526.223,528.263,525.426,526.938,527.112,525.483,526.126
26,5.44555,535.335,524.668,527.282,530.288,525.886,527.077,529.249,526.746,527.462,528.263,525.426,527.167,528.725,525.483,527.151
27,5.5569,538.007,524.556,527.838,532.145,525.886,527.489,531.476,527.08,528.364,528.354,525.426,527.346,530.952,525.483,527.885
28,5.54673,537.763,524.566,527.788,531.85,525.886,527.452,531.272,527.049,528.281,528.293,525.426,527.33,530.748,525.483,527.818
29,5.69025,541.208,524.423,528.489,536.012,525.886,527.99,534.143,527.48,529.444,529.298,525.426,527.61,533.57,525.483,528.724
30,5.89941,545.789,524.214,529.427,542.078,525.886,528.827,538.326,528.107,531.138,530.981,526.302,528.097,537.335,525.483,529.997
31,5.90086,545.787,524.212,529.429,542.12,525.886,528.832,538.355,528.112,531.15,530.993,526.354,528.109,537.361,525.483,530.002
32,5.97581,547.343,524.137,529.754,544.029,525.886,529.106,539.854,528.337,531.757,531.592,526.969,528.365,538.445,525.483,530.414
33,6.0764,548.731,524.037,530.082,547.55,525.886,529.568,541.866,528.638,532.572,532.397,526.969,528.684,540.537,525.483,531.005
34,6.01029,547.918,524.103,529.885,545.236,525.886,529.264,540.543,528.44,532.036,531.812,526.918,528.44,539.149,525.483,530.631
35,6.25568,550.424,523.857,530.509,553.824,525.886,530.393,545.451,529.176,534.024,534.021,527.164,529.372,544.302,525.928,532.094
36,6.25691,550.414,523.856,530.507,553.867,525.886,530.399,545.476,529.18,534.034,534.032,527.165,529.386,544.328,525.908,532.097
37,6.42676,551.593,523.686,530.81,559.812,525.886,531.18,548.873,529.689,535.41,535.56,527.335,530.221,547.895,525.908,533.048
38,6.48291,551.92,523.63,530.891,561.778,525.886,531.438,549.996,529.858,535.864,536.132,527.391,530.53,549.074,525.908,533.349
39,6.40939,551.542,523.704,530.8,559.204,525.886,531.1,548.525,529.637,535.269,535.397,527.318,530.083,547.53,525.908,532.983
40,6.34989,551.433,523.763,530.785,555.802,525.886,530.695,547.335,529.459,534.787,534.997,527.258,529.849,546.281,525.908,532.632
41,6.36429,551.513,523.749,530.805,556.407,525.886,530.771,547.624,529.502,534.904,535.146,527.272,529.932,546.471,525.908,532.696
42,6.43074,551.77,523.682,530.861,558.883,525.886,531.092,548.952,529.701,535.442,535.736,527.339,530.32,548.198,525.908,533.054
43,6.47441,551.804,523.639,530.863,560.979,525.886,531.349,549.826,529.832,535.796,536.041,527.383,530.536,549.334,525.908,533.316
44,6.37915,551.794,523.734,530.871,556.406,525.886,530.787,547.921,529.547,535.024,535.374,527.287,530.043,546.857,525.908,532.753
45,6.30872,551.794,523.804,530.878,553.026,525.886,530.372,546.512,529.335,534.453,534.987,527.217,529.73,545.026,525.908,532.285
46,6.20204,551.794,523.911,530.889,547.905,525.886,529.742,544.379,529.015,533.589,534.484,527.11,529.34,541.84,525.787,531.491
47,6.32653,551.794,523.787,530.876,553.881,526.097,530.449,546.868,529.291,534.588,535.107,527.129,529.764,545.451,526.105,532.486
48,6.35683,551.794,523.756,530.873,555.335,526.158,530.624,547.474,529.351,534.83,535.258,527.129,529.864,546.329,526.166,532.729
49,6.22595,551.794,523.887,530.886,549.053,525.682,529.838,544.857,529.089,533.783,534.604,527.129,529.384,542.534,525.907,531.757
50,6.20561,551.794,523.908,530.888,548.076,525.56,529.679,544.45,529.049,533.621,534.502,527.129,529.378,542.22,525.871,531.575
51,6.03126,551.794,524.082,530.906,539.708,524.919,528.641,540.963,528.7,532.226,533.833,526.342,528.84,537.512,525.522,530.169
52,5.83378,551.794,524.279,530.925,535.478,524.451,527.585,537.013,528.305,530.743,533.043,522.788,528.228,532.022,525.774,528.364
53,5.69712,551.794,524.416,530.939,535.462,523.669,526.926,534.28,528.032,529.504,532.762,521.687,527.967,529.154,525.266,527.092
54,5.61255,551.794,524.501,530.948,535.487,519.609,526.525,532.589,525.159,528.581,532.702,521.555,527.871,528.102,523.489,526.389
55,5.85314,551.794,524.26,530.923,535.623,524.468,527.707,537.4,528.193,530.813,533.183,523.48,528.318,532.274,525.774,528.567
56,5.83643,551.794,524.277,530.925,535.623,524.468,527.627,537.066,528.193,530.664,533.149,523.346,528.284,531.967,525.774,528.411
57,5.96559,551.794,524.148,530.912,536.555,524.468,528.247,539.649,528.193,531.791,533.408,524.379,528.594,534.787,525.774,529.596
